food_id,display_name,chemical_count
Plant ID:4577,Teosinte,581
PlantDer ID: 122,Teosinte seed,581
PlantDer ID: 3,Teosinte oil,581
Plant ID:4113,Potatoes,565
Plant ID:4072,Sweet pepper,500
Plant ID:3847,Soybean,480
PlantDer ID: 31,Soybean seed,480
PlantDer ID: 32,Soybean oil,480
PlantDer ID: 75,Soybean tea,480
Plant ID:2711,Apfelsine,469
